802,field2,Light  Intensity
802,field3,Voltage
802,field1,Temperature
803,field2,LightSensor
803,field3,Temperature
803,field1,Relay1
804,field2,Temp2
804,field3,Humidity
804,field1,Temp1
805,field1,Air Quality
808,field1,ppm
809,field8,Barometric Pressure
809,field2,Humidity
809,field3,Wind Speed
809,field1,Temperature
809,field6,Rain
809,field7,Internal Temperature
809,field5,Luminosity
809,field4,Wind Direction
812,field2,Temperature
812,field1,Light
815,field1,Temperature
816,field2,Sensor01
816,field1,Patio
824,field1,Field Label1
825,field2,display tank temperature
825,field3,room temperature
825,field1,ph
826,field1,Degrees C
827,field2,Frequenz [Hz]
827,field1,F
828,field1,SumpPower
833,field2,%
834,field1,Field Label1
836,field2,outsideTemp
836,field1,insideTemp
837,field2,InletTemp
837,field3,OutletTemp
837,field1,AmbientTemp
837,field6,Current
837,field5,Voltage
837,field4,InternelTemp
838,field2,InletTemp
838,field3,OutletTemp
838,field1,AmbientTemp
838,field6,Current
838,field5,Voltage
838,field4,InternelTemp
839,field2,Blatherskite
839,field3,Frobnicator
839,field1,Netduino Plus
840,field2,outsideTemp
840,field1,insideTemp
849,field1,Field Label1
852,field2,Target Temperature
852,field3,Outdoor Temperature
852,field1,Indoor Temperature
853,field1,<iframe width="450" height="250" style="border: 1px solid #cccccc;" src="https://www.thingspeak.com/channels/853/charts/1?timescale=61&days=1&bgcolor=Yellow&color=Blue&yaxis=Grados%20(%C2%B0C)&xaxis=Tiempo%20(Min)&title=Planta%20T%C3%A9rmica%20P.B.%20PA">
854,field2,Wind Speed
854,field3,External Battery
854,field1,Temperature
854,field4,Internal Battery
864,field1,field1
866,field2,humidity
866,field3,windspeed
866,field1,temp
866,field6,precipitation
866,field5,light
866,field4,winddir
869,field2,Power using a hour
869,field1,Power using now
871,field2,Ambient Humidity
871,field3,Inside Temperature
871,field1,Ambient Temperature
871,field4,Inside Humidity
878,field2,Light Intensity
878,field3,Temperature
878,field1,Uptime
879,field2,Utility Power Down
879,field3,Temperature
879,field1,Sump Level High
879,field6,Ethernet Resets
879,field5,Received Signal Strength
879,field4,Monitor Uptime
889,field2,Humidity
889,field1,Temperature
906,field2,Tank Bottom
906,field3,Server
906,field1,Tank Top
909,field2,Outside Temp
909,field1,Water Temp
914,field2,Amount
914,field1,Rate
917,field2,rh
917,field3,pre
917,field1,temp1
917,field5,carga
917,field4,temp2
918,field2,Field Label 2
918,field1,Vdd
922,field2,Sensor 2
922,field3,Sensor 3
922,field1,Sensor 1
922,field4,Sensor 4
924,field2,Temp
926,field1,Temperature
927,field2,mem_avail_mb
927,field1,cpu_pc
930,field1,Sensor de Temperatura
933,field1,Field Label1
934,field2,Overflows (aggregate)
934,field3,Send Errors (aggregate)
934,field1,LAeq15s dB(A)
934,field5,Ram Free
934,field4,CPU temp
941,field2,Telefono p 1
941,field3,Telefono p2
941,field1,Telefono prefijo
941,field5,Resultado
941,field4,Telefono p3
957,field1,Value
959,field8,Retries
959,field2,Total (CF)
959,field3,Total (Count)
959,field1,Temperature (F)
959,field6,Good Updates
959,field7,Bad Updates
959,field5,Heap
959,field4,Usage (CF)
961,field1,Field Label1
962,field2,Generated
962,field1,Used
971,field8,Label1
971,field2,Label1
971,field3,Label1
971,field1,Label1
971,field6,Label1
971,field7,Label1
971,field5,Label1
971,field4,Label1
975,field1,Field Label1
984,field2,Isik (Light)
984,field1,Sicaklik (Temp (*C))
985,field1,Field Label1
991,field2,Humedad
991,field3,Luminosidad
991,field1,Temperatura
1001,field2,temperature
1001,field1,Light
1002,field2,Outside Temp
1002,field3,Current Cost Watts
1002,field1,HAH Temp
1008,field2,Button1
1008,field1,Capt1
1010,field2,Heat Time
1010,field1,Cool Time
1027,field1,PE Weather
1030,field2,Tiny LDR
1030,field1,Big LDR
1031,field2,core2
1031,field3,core3
1031,field1,core1
1031,field4,core4
1035,field2,Outside Temp
1035,field3,HVAC On/Off
1035,field1,Inside Temp
1043,field2,LDR_R
1043,field3,PIR
1043,field1,LDR_L
1050,field1,Temp
1057,field1,t1
1078,field2,Temperatura Sensor 2
1078,field3,Temperatura Sensor 3
1078,field1,Temperatura Sensor 1
1078,field6,Temperatura Sensor 6
1078,field7,Temperatura Sensor 7
1078,field5,Temperatura Sensor 5
1078,field4,Temperatura Sensor 4
1079,field2,Light
1079,field3,Celesco Extension
1079,field1,Temperature
1080,field2,?????? 2
1080,field3,?????? 3
1080,field1,?????? 1
1080,field5,?????? 5
1080,field4,?????? 4
1082,field8,Field Label 8
1082,field2,2
1082,field3,3
1082,field1,Field Label1
1082,field6,6
1082,field7,Field Label 7
1082,field5,5
1082,field4,4
1083,field1,Field Label1
1085,field2,CPU_PC
1085,field3,MEMORY_PC
1085,field1,USBTemp
1085,field5,OnOff
1085,field4,HDDTemp
1087,field1,Water Level
1088,field2,temp2
1088,field3,temp3
1088,field1,temp1
1089,field2,Auxilliary battery voltage
1089,field3,Solar panel current
1089,field1,Engine battery voltage
1089,field4,Engine temperature
1092,field1,Humidity
1099,field2,Another Bit of Info
1099,field1,Potentiometer Value
1104,field8,FanSpeed
1104,field2,Room
1104,field3,Heater
1104,field1,Outdoor
1104,field6,DaikinIn
1104,field7,Incoming
1104,field5,DaikinOut
1104,field4,Servo
1112,field2,temperature
1112,field3,extra
1112,field1,time
1118,field2,direcci
1118,field1,velocidad
1132,field1,Temperature
1135,field2,Humedad Sensor 2
1135,field3,Humedad Sensor 3
1135,field1,Humedad Sensor 1
1135,field6,Humedad Sensor 6
1135,field7,Humedad Sensor 7
1135,field5,Humedad Sensor 5
1135,field4,Humedad Sensor 4
1141,field8,Field Label 8
1141,field2,Field Label 2
1141,field3,Field Label 3
1141,field1,Field Label 1
1141,field6,Field Label 6
1141,field7,Field Label 7
1141,field5,Field Label 5
1141,field4,Field Label 4
1142,field1,Field Label1
1144,field1,Temperature
1146,field1,Algemeen
1159,field1,Field Label1
1161,field2,Temperatura
1161,field1,Umidade
1169,field1,bpm
1171,field2,Light Intensity
1171,field1,Temperature
1173,field2,Light Intensity
1173,field1,Temprature
1176,field2,Field Label 2
1176,field1,Indoor Temperature
1178,field1,KwH
1181,field1,Washing Machine On/Off
1184,field2,Humidity
1184,field3,Light
1184,field1,Temperature
1186,field2,HCHP
1186,field3,PTEC
1186,field1,HCHC
1186,field5,PAPP
1186,field4,INST
1190,field2,Voltage
1190,field3,Current
1190,field1,Wattage
1193,field2,Light
1193,field1,Temperature
1194,field8,Field8
1194,field2,Sensor_id
1194,field3,Date
1194,field1,MD_id
1194,field6,Field6
1194,field7,Field7
1194,field5,Reading
1194,field4,Time
1198,field2,Humidit
1198,field1,Temp
1213,field2,Field Label2
1213,field3,Field Label3
1213,field1,Field Label1
1223,field2,Zonnebak
1223,field3,Relais
1223,field1,Boiler
1225,field2,Temperature
1225,field1,Light Intensity
1228,field2,yy
1228,field3,zz
1228,field1,xx
1232,field1,button
1240,field2,gpu hash rate at pool
1240,field3,rejected share
1240,field1,gpu hash rate total
1240,field6,pool hash rate low pass
1240,field5,fan speed
1240,field4,temperature
1241,field8,direction
1241,field2,outsideTemp
1241,field3,speed
1241,field1,insideTemp
1241,field6,pressure
1241,field7,windchill
1241,field5,humidity
1241,field4,visibility
1247,field2,sensor2
1247,field3,outsidetemp
1247,field1,sensor1
1247,field4,indoor
1248,field1,Temp
1253,field2,Water Temp
1253,field3,LED Temp
1253,field1,PH
1256,field1,Tempo
1259,field1,GRADOS
1261,field2,MY ROBOT FIELD2
1261,field1,MY ROBOT FIELD1
1266,field8,L8
1266,field2,ns
1266,field3,mmca
1266,field1,ns
1266,field6,10000 * Voltios C1
1266,field7,L7
1266,field5,10000 * Voltios C0
1271,field2,FH+C01C15
1271,field3,C16C31
1271,field1,Tipos
1271,field5,C48C63
1271,field4,C32C47
1274,field2,pressure
1274,field1,outsideTemp
1279,field2,Mitte
1279,field1,Oben
1280,field2,Humidity
1280,field3,Pressure
1280,field1,Temperature
1280,field4,Light
1287,field1,Temperature
1292,field8,Field8
1292,field2,Field2
1292,field3,Field3
1292,field1,Field1
1292,field6,Field6
1292,field7,Field7
1292,field5,Field5
1292,field4,Field4
1293,field2,inside
1293,field3,outside
1298,field1,CPM
1301,field1,Energy (watts)
1306,field8,Kommentare
1306,field2,Ergebnis Rot
1306,field3,Ergebnis Blau
1306,field1,Spiel ID
1306,field6,Spieler 1 Blau
1306,field7,Spieler 2 Blau
1306,field5,Spieler 2 Rot
1306,field4,Spieler 1 Rot
1309,field2,Temperatura Esterna
1309,field3,Temperatura Interna
1309,field1,Watt/ora 
1309,field5,Termostato piano primo
1309,field4,Termostato piano terra
1312,field8,Pie1347
1312,field2,Pie1341
1312,field3,Pie1342
1312,field1,Pie1340
1312,field6,Pie1344-5
1312,field7,Pie1346
1312,field5,Pie1344
1312,field4,Pie1343
1313,field2,Luminosidad
1313,field1,Temperatura
1314,field2,high temp forecast
1314,field3,low temp forecast
1314,field1,temperature
1314,field5,wind
1314,field4,humidity
1316,field1,luminosidad
1317,field2,Total Power
1317,field1,Power
1318,field2,Mean Wind Speed
1318,field3,Max Wind Speed
1318,field1,Wind Direction
1318,field6,CSQ GSM Signal
1318,field5,Battery Voltage
1318,field4,Temperature
1321,field8,altimeter
1321,field2,relative humidity
1321,field3,wind speed
1321,field1,temperature
1321,field6,visibility
1321,field7,msl pressure 
1321,field5,dewpoint
1321,field4,wind direction
1330,field2,Bedroom Temp
1330,field1,Kitchen Temp
1332,field2,Fridge
1332,field1,Living Room
1333,field2,mem
1333,field3,txt
1333,field1,cpu
1333,field4,ard
1334,field1,gotMail
1336,field1,Temp
1337,field2,Total Power
1337,field1,Power / watts
1343,field1,Temperatura
1345,field1,heart beat
1346,field1,CPU Usage
1353,field1,montion_reading
1357,field8,Temp_Salon
1357,field2,Hygro_Chambre
1357,field3,Hygro_Externe
1357,field1,Hygro_Bureau
1357,field6,Temp_Chambre
1357,field7,Temp_Externe
1357,field5,Temp_Bureau
1357,field4,Hygro_Salon
1358,field1,Field Label1
1359,field2,Field Label 2
1359,field1,Field Label1
1365,field2,xxxxxx
1365,field1,Field Label1
1376,field1,Temperature
1381,field2,Temp2
1381,field1,Temp1
1384,field2,Attic Water Tank Temp
1384,field3,Attic Humidity (%RH)
1384,field1,Attic Air Temp
1384,field6,Air Temperature (Dublin) - Artane
1384,field7,Humidity (Dublin) Google Weather
1384,field5,Outside Air Temp
1384,field4,Attic Heater (ON/OFF)
1392,field8,Field Label 8
1392,field2,Field Label 2
1392,field3,Field Label 3
1392,field1,my feed1
1392,field6,Field Label 6
1392,field7,Field Label 7
1392,field5,Field Label 5
1392,field4,Field Label 4
1396,field1,Temp
1397,field2,outsideTemp
1397,field3,todayRun
1397,field1,insideTemp
1397,field4,yesterdayRun
1398,field2,outsideTemp
1398,field3,todayRun
1398,field1,insideTemp
1398,field4,yesterdayRun
1400,field2,outsideTemp
1400,field3,todayRun
1400,field1,insideTemp
1400,field4,yesterdayRun
1412,field2,Temp_Aspiration_frais
1412,field3,Temp_Pulsion_vicie
1412,field1,Temp_Pulsion_frais
1412,field5,Temp_Aspiration_vicie
1412,field4,Temp_Puit_Canadien
1415,field1,Jardin
1417,field2,CheerLights HEX Color
1417,field1,Last CheerLights Command
1421,field2,Temperature
1421,field1,Pressure
1422,field2,Temperature
1422,field3,Light level
1422,field1,Humidity
1424,field1,Pluie
1425,field2,Air Temp (Deg C)
1425,field3,Water Temp (Deg C)
1425,field1,Internal Temp (Deg C)
1428,field1,catflap opens
1442,field1,IP
1446,field1, T
1447,field1,Ext
1451,field1,Field Label1
1452,field1,temp
1460,field2,Campo2
1460,field3,Campo3
1460,field1,Campo1
1462,field2,field2
1462,field3,field3
1462,field1,field1
1463,field1,an0
1465,field2,LIGHT
1465,field1,TEMPERATURE
1467,field2,Temp. skab
1467,field1,Temp. k
1473,field2,Field 2
1473,field1,Field Label1
1476,field1,senzor1
1478,field2,Field Label2
1478,field1,Field Label1
1479,field2,humidity
1479,field3,bckrmstack
1479,field1,woodburner
1479,field6,outside
1479,field7,downstairs
1479,field5,preheat
1479,field4,watertank
1485,field8,Field Label 8
1485,field2,Temperature 2
1485,field3,Temperature 3
1485,field1,Temperature 1
1485,field6,Field Label 6
1485,field7,Field Label 7
1485,field5,Field Label 5
1485,field4,Field Label 4
1487,field1,Kw
1493,field1,run-hours
1501,field2,Field Label 2
1501,field3,Field Label 3
1501,field1,Field Label 1
1501,field6,Field Label 6
1501,field5,Field Label 5
1501,field4,Field Label 4
1506,field1,Field Label1
1509,field2,light
1509,field3,volt
1509,field1,temp
1509,field4,read-error
1510,field8,Field Label 8
1510,field2,Field Label 2
1510,field3,Field Label 3
1510,field1,Field Label 1
1510,field6,Field Label 6
1510,field7,Field Label 7
1510,field5,Field Label 5
1510,field4,Field Label 4
1515,field2,Light Intensity
1515,field1,Temperature
1519,field1,test
1531,field2,Mobile Temperature 
1531,field3,test
1531,field1,Temperature 
1531,field6,Mobile Humidity
1531,field5,20 Minute Humidity
1531,field4,24 Hour Humidity
1533,field2,LED13
1533,field3,POT
1533,field1,OUT
1536,field2,field2
1536,field3,field3
1536,field1,field1
1536,field5,field5
1536,field4,field4
1538,field2,Humidity
1538,field3,PIR
1538,field1,Temperature
1558,field2,Temp
1558,field3,O3
1558,field1,pH
1558,field4,Bar
1563,field1,Field Label1
1566,field1,Temp
1569,field2,Ambient Temp
1569,field1,Tank Temp
1570,field1,Field Label1
1579,field1,Oyentes
1592,field2,Analog 1
1592,field1,Digital 1
1593,field1,Temperatur
1596,field1,Field Label1
1597,field2,Licht
1597,field1,Temperatuur
1599,field1,Vent
1609,field8,Rome temp
1609,field2,AnalogIn2
1609,field3,AnalogIn3
1609,field1,AnalogIn1
1609,field6,DigitalIn2
1609,field7,DigitalIn3
1609,field5,DigitalIn1
1609,field4,AnalogIn4
1610,field1,Analog0
1617,field2,Light
1617,field1,Temp
1618,field2,Relative Humidity
1618,field3,Light Intensity
1618,field1,Temperature
1619,field2,light
1619,field3,gas
1619,field1,temperature
1625,field2,Outside Temperature
1625,field1,Inside Temperature
1630,field2,F+C01-C15
1630,field3,C16-C31
1630,field1,numCan+Tip
1630,field5,C48-C63
1630,field4,C32-C47
1636,field2,Temperatura
1636,field3,DHT11 - Humidade Relativa %
1636,field1,Luminosidade
1636,field6,DHT22 - Temperatura
1636,field7,Movimento
1636,field5,DHT22 - Humidade Relativa %
1636,field4,DHT11 - Temperatura
1637,field2,Humidity
1637,field1,Temperature
1642,field2,gps
1642,field3,temperature
1642,field1,text
1642,field6,noise
1642,field5,button2
1642,field4,button1
1643,field2,T2-Ext
1643,field1,T1-Int
1645,field2,Relative Humidity [%]
1645,field3,Battery [V]
1645,field1,Temperature [
1645,field4,DCT-II f:50Hz [abs]
1646,field2,Luftfeuchte [%]
1646,field3,Leistung [W]
1646,field1,Temp [
1653,field2,sensor battery level (Volts)
1653,field3,RF Fail
1653,field1,Power usage (Watt)
1663,field1,Field Label1
1666,field1,Field Label1
1667,field1,Field Label 1
1671,field2,Temperature
1671,field3,Dew Point
1671,field1,Wind Speed
1671,field6,Percipitation
1671,field5,Pressure
1671,field4,Humidity
1673,field2,Outside Temperature
1673,field3,Outside Humidity
1673,field1,House Temperature
1673,field4,Outside Pressure
1674,field1,Temperature
1676,field1,AlleyPing
1677,field2,barometer
1677,field3,dewpoint
1677,field1,temperature
1677,field6,wind speed
1677,field5,wind direction
1677,field4,humidity
1687,field2,Casselman Level
1687,field1,Ohiopyle Level
1698,field1,ValoreADC
1702,field1,Field Label 1
1706,field1,LM75B Temperature
1714,field8,Field Label 8
1714,field2,Temperature 2
1714,field3,Temperature 3
1714,field1,Temperature 1
1714,field6,Field Label 6
1714,field7,Field Label 7
1714,field5,Field Label 5
1714,field4,Field Label 4
1717,field1,Amplitude
1721,field2,SOC
1721,field3,loadavg
1721,field1,Voltage
1724,field1,etiqueta_1
1725,field1,Field Label 1
1728,field1,Field Label 1
1731,field2,Field Label 2
1731,field3,Field Label 3
1731,field1,Field Label 1
1736,field2,Error Condition
1736,field3,Main Door
1736,field1,Space Open
1736,field5,Temperature
1736,field4,Classroom Door
1740,field8,ssr
1740,field2,rh_out
1740,field3,t_in
1740,field1,t_out
1740,field6,t_heat
1740,field7,hz
1740,field5,t_h20
1740,field4,rh_in
1742,field1,color
1743,field1,temp1
1751,field1,Field Label 1
1754,field1,Test Data
1756,field8,Ch8
1756,field2,Ch2
1756,field3,Ch3
1756,field1,Ch1
1756,field6,Ch6
1756,field7,Ch7
1756,field5,Ch5
1756,field4,Ch4
1761,field1,Field Label 1
1763,field8,Field Label 8
1763,field2,pimeyden maara
1763,field3,hetkellinen ilmanpaine
1763,field1,hetkellinen lampotila
1763,field6,Field Label 6
1763,field7,Field Label 7
1763,field5,vrk keskilampotila
1763,field4,vrk keski-ilmanpaine
1764,field1,Temperatur
1792,field2,Temperature
1792,field3,Relative Humidity
1792,field1,Pressure
1792,field6,Rain
1792,field7,Hail 
1792,field5,Wind Direction
1792,field4,Wind Speed
1796,field8,Exterieur
1796,field2,Radiateurs
1796,field3,Plancher
1796,field1,Cheminee
1796,field6,Bureau
1796,field7,Salle a manger
1796,field5,CH Lilian
1796,field4,CH XS
1802,field1,Temp
1806,field2,Garage Door 2 Closed
1806,field1,Garage Door 1 Closed
1812,field2,Bottom Temperature
1812,field3,Top Humidity
1812,field1,Top Temperature
1812,field4,Bottom Humidity
1814,field2,field2
1814,field1,field1
1818,field2,battery current
1818,field3,compass heading
1818,field1,voltage
1818,field6,steering command
1818,field7,sats tracking
1818,field5,target heading
1818,field4,gps course
1819,field2,Humidite
1819,field1,Temperature Aeroport
1821,field1,Field Label 1
1829,field2,Humidity
1829,field1,Temperature 
1834,field2,canale53_2
